Turn,Depth,Player,Move,FEN,Score_Tot,Score_Mov,Score_Tablero,Score_regreso,Score_Is_Check,Score_Check_Mate,Score_Is_Attacking,Score_Is_Castling,Score_Is_Attacked,Score_Estoy_Jaque,Score_Late_Move,Score_Early_Move,Score_Evitar_Empate,Score_Buscar_Empate,Move_Ant,Pieza,Estoy_Jaque,List_Possible_Squares,List_Attacks,Hist_Turn,Winner,Result
5,0,True,a2a3,rnbqkbnr/2pppppp/1p6/p7/8/P2PP3/1PP2PPP/RNBQKBNR b KQkq - 0 3,3.0573348949071435,1.0,0,0,0,0,0.0,0,-0.0,0,0,2,0,0,e3e2,P,False,[25],[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('a2a3')]",,
5,0,True,h2h4,rnbqkbnr/2pppppp/1p6/p7/7P/3PP3/PPP2PP1/RNBQKBNR b KQkq - 0 3,2.551421980361079,0.5,0,0,0,0,0.0,0,-0.0,0,0,2,0,0,e3e2,P,False,[38],[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('h2h4')]",,
5,0,True,g2g4,rnbqkbnr/2pppppp/1p6/p7/6P1/3PP3/PPP2P1P/RNBQKBNR b KQkq - 0 3,2.5824148062529577,0.5,0,0,0,0,0.0,0,-0.0,0,0,2,0,0,e3e2,P,False,"[37, 39]",[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('g2g4')]",,
5,0,True,f2f4,rnbqkbnr/2pppppp/1p6/p7/5P2/3PP3/PPP3PP/RNBQKBNR b KQkq - 0 3,3.095883370685388,1.0,0,0,0,0,0.0,0,-0.0,0,0,2,0,0,e3e2,P,False,"[36, 38]",[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('f2f4')]",,
5,0,True,c2c4,rnbqkbnr/2pppppp/1p6/p7/2P5/3PP3/PP3PPP/RNBQKBNR b KQkq - 0 3,3.060730934702662,1.0,0,0,0,0,0.0,0,-0.0,0,0,2,0,0,e3e2,P,False,"[33, 35]",[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('c2c4')]",,
5,0,True,b2b4,rnbqkbnr/2pppppp/1p6/p7/1P6/3PP3/P1P2PPP/RNBQKBNR b KQkq - 0 3,-3.462863075003133,0.5,0,0,0,0,1.0,0,-7.0,0,0,2,0,0,e3e2,P,False,"[32, 34]",[32],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('b2b4')]",,
5,0,True,a2a4,rnbqkbnr/2pppppp/1p6/p7/P7/3PP3/1PP2PPP/RNBQKBNR b KQkq - 0 3,2.5636882519586752,0.5,0,0,0,0,0.0,0,-0.0,0,0,2,0,0,e3e2,P,False,[33],[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('a2a4')]",,
7,0,True,g1h3,rn1qkbnr/1bpppppp/1p6/p7/4P3/3P3N/PPP2PPP/RNBQKB1R b KQkq - 2 4,-2.215102806162643,-3.0,0,0,0,0,0.75,0,-0.0,0,0,0,0,0,e3e2,N,False,"[6, 13, 29, 38]",[13],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('g1h3')]",,
7,0,True,g1f3,rn1qkbnr/1bpppppp/1p6/p7/4P3/3P1N2/PPP2PPP/RNBQKB1R b KQkq - 2 4,2.5351267624578675,1.0,0,0,0,0,1.5,0,-0.0,0,0,0,0,0,e3e2,N,False,"[4, 6, 11, 15, 27, 31, 36, 38]","[4, 15]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('g1f3')]",,
7,0,True,g1e2,rn1qkbnr/1bpppppp/1p6/p7/4P3/3P4/PPP1NPPP/RNBQKB1R b KQkq - 2 4,0.7548049920758411,0.0,0,0,0,0,0.75,0,-0.0,0,0,0,0,0,e3e2,N,False,"[2, 6, 18, 22, 27, 29]",[2],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('g1e2')]",,
7,0,True,f1e2,rn1qkbnr/1bpppppp/1p6/p7/4P3/3P4/PPP1BPPP/RNBQK1NR b KQkq - 2 4,2.0571537190726663,0.0,0,0,0,0,2.0,0,-0.0,0,0,0,0,0,e3e2,B,False,"[3, 5, 19, 21, 30, 39]","[3, 19]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('f1e2')]",,
7,0,True,e1e2,rn1qkbnr/1bpppppp/1p6/p7/4P3/3P4/PPP1KPPP/RNBQ1BNR b kq - 2 4,-0.9641671875591306,-5.0,0,0,0,0,4.0,0,0.0,0,0,0,0,0,e3e2,K,False,"[3, 4, 5, 11, 13, 19, 20, 21]","[3, 5, 13, 19]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e1e2')]",,
7,0,True,e1d2,rn1qkbnr/1bpppppp/1p6/p7/4P3/3P4/PPPK1PPP/RNBQ1BNR b kq - 2 4,-0.9889875055931443,-5.0,0,0,0,0,4.0,0,0.0,0,0,0,0,0,e3e2,K,False,"[2, 3, 4, 10, 12, 18, 19, 20]","[2, 3, 10, 19]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e1d2')]",,
7,0,True,d1h5,rn1qkbnr/1bpppppp/1p6/p6Q/4P3/3P4/PPP2PPP/RNB1KBNR b KQkq - 2 4,1.6939390859558021,0.0,0,0,0,0,1.6,0,-0.0,0,0,0,0,0,e3e2,Q,False,"[3, 12, 15, 21, 23, 30, 31, 32, 33, 34, 35, 36, 37, 38, 46, 47, 53, 55]","[15, 32, 53, 55]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('d1h5')]",,
7,0,True,d1g4,rn1qkbnr/1bpppppp/1p6/p7/4P1Q1/3P4/PPP2PPP/RNB1KBNR b KQkq - 2 4,1.6026061187062366,0.0,0,0,0,0,1.6,0,-0.0,0,0,0,0,0,e3e2,Q,False,"[3, 12, 14, 21, 22, 23, 28, 29, 31, 37, 38, 39, 44, 46, 51, 54]","[14, 28, 51, 54]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('d1g4')]",,
7,0,True,d1f3,rn1qkbnr/1bpppppp/1p6/p7/4P3/3P1Q2/PPP2PPP/RNB1KBNR b KQkq - 2 4,2.588627452555876,0.5,0,0,0,0,2.0,0,-0.0,0,0,0,0,0,e3e2,Q,False,"[3, 12, 13, 14, 19, 20, 22, 23, 28, 29, 30, 37, 39, 45, 53]","[13, 14, 19, 28, 53]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('d1f3')]",,
7,0,True,d1e2,rn1qkbnr/1bpppppp/1p6/p7/4P3/3P4/PPP1QPPP/RNB1KBNR b KQkq - 2 4,2.455394375884178,0.0,0,0,0,0,2.4000000000000004,0,-0.0,0,0,0,0,0,e3e2,Q,False,"[3, 4, 5, 10, 11, 13, 19, 20, 21, 28, 30, 39]","[4, 5, 10, 13, 19, 28]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('d1e2')]",,
7,0,True,d1d2,rn1qkbnr/1bpppppp/1p6/p7/4P3/3P4/PPPQ1PPP/RNB1KBNR b KQkq - 2 4,2.4953919574334757,0.0,0,0,0,0,2.4000000000000004,0,-0.0,0,0,0,0,0,e3e2,Q,False,"[2, 3, 4, 10, 12, 13, 18, 19, 20, 25, 29, 32, 38, 47]","[2, 4, 10, 13, 19, 32]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('d1d2')]",,
7,0,True,c1h6,rn1qkbnr/1bpppppp/1p5B/p7/4P3/3P4/PPP2PPP/RN1QKBNR b KQkq - 2 4,-41.953133267561995,-1.0,0,0,0,0,1.0,0,-42.0,0,0,0,0,0,e3e2,B,False,"[2, 11, 20, 29, 38, 54]",[54],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('c1h6')]",,
7,0,True,c1g5,rn1qkbnr/1bpppppp/1p6/p5B1/4P3/3P4/PPP2PPP/RN1QKBNR b KQkq - 2 4,1.0449270917886457,0.0,0,0,0,0,1.0,0,-0.0,0,0,0,0,0,e3e2,B,False,"[2, 11, 20, 29, 31, 45, 47, 52]",[52],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('c1g5')]",,
7,0,True,c1f4,rn1qkbnr/1bpppppp/1p6/p7/4PB2/3P4/PPP2PPP/RN1QKBNR b KQkq - 2 4,2.543564316734614,0.5,0,0,0,0,2.0,0,-0.0,0,0,0,0,0,e3e2,B,False,"[2, 11, 15, 20, 22, 36, 38, 43, 47, 50]","[15, 50]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('c1f4')]",,
7,0,True,c1e3,rn1qkbnr/1bpppppp/1p6/p7/4P3/3PB3/PPP2PPP/RN1QKBNR b KQkq - 2 4,3.0455375886212726,1.0,0,0,0,0,2.0,0,-0.0,0,0,0,0,0,e3e2,B,False,"[2, 11, 13, 27, 29, 34, 38, 41, 47]","[13, 41]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('c1e3')]",,
7,0,True,c1d2,rn1qkbnr/1bpppppp/1p6/p7/4P3/3P4/PPPB1PPP/RN1QKBNR b KQkq - 2 4,2.02586190489167,0.0,0,0,0,0,2.0,0,-0.0,0,0,0,0,0,e3e2,B,False,"[2, 4, 18, 20, 25, 29, 32, 38, 47]","[4, 32]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('c1d2')]",,
7,0,True,b1c3,rn1qkbnr/1bpppppp/1p6/p7/4P3/2NP4/PPP2PPP/R1BQKBNR b KQkq - 2 4,3.337198816327159,1.0,0,0,0,0,2.25,0,-0.0,0,0,0,0,0,e3e2,N,False,"[1, 3, 8, 12, 24, 28, 33, 35]","[3, 8, 28]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('b1c3')]",,
7,0,True,b1a3,rn1qkbnr/1bpppppp/1p6/p7/4P3/N2P4/PPP2PPP/R1BQKBNR b KQkq - 2 4,-2.150229550378556,-3.0,0,0,0,0,0.75,0,-0.0,0,0,0,0,0,e3e2,N,False,"[1, 10, 26, 33]",[10],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('b1a3')]",,
7,0,True,b1d2,rn1qkbnr/1bpppppp/1p6/p7/4P3/3P4/PPPN1PPP/R1BQKBNR b KQkq - 2 4,1.58691488482758,0.0,0,0,0,0,1.5,0,-0.0,0,0,0,0,0,e3e2,N,False,"[1, 5, 17, 21, 26, 28]","[5, 28]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('b1d2')]",,
7,0,True,e4e5,rn1qkbnr/1bpppppp/1p6/p3P3/8/3P4/PPP2PPP/RNBQKBNR b KQkq - 0 4,11.015206816327606,2.0,0,0,0,0,0.0,0,-0.0,0,0,2,0,0,e3e2,P,False,"[43, 45]",[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5')]",,
7,0,True,d3d4,rn1qkbnr/1bpppppp/1p6/p7/3PP3/8/PPP2PPP/RNBQKBNR b KQkq - 0 4,4.516776647748739,2.5,0,0,0,0,0.0,0,-0.0,0,0,2,0,0,e3e2,P,False,"[34, 36]",[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('d3d4')]",,
7,0,True,h2h3,rn1qkbnr/1bpppppp/1p6/p7/4P3/3P3P/PPP2PP1/RNBQKBNR b KQkq - 0 4,3.09417613542661,1.0,0,0,0,0,0.0,0,-0.0,0,0,2,0,0,e3e2,P,False,[30],[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('h2h3')]",,
7,0,True,g2g3,rn1qkbnr/1bpppppp/1p6/p7/4P3/3P2P1/PPP2P1P/RNBQKBNR b KQkq - 0 4,3.077802247699026,1.0,0,0,0,0,0.0,0,-0.0,0,0,2,0,0,e3e2,P,False,"[29, 31]",[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('g2g3')]",,
7,0,True,f2f3,rn1qkbnr/1bpppppp/1p6/p7/4P3/3P1P2/PPP3PP/RNBQKBNR b KQkq - 0 4,5.035951812618994,2.0,0,0,0,0,1.0,0,-0.0,0,0,2,0,0,e3e2,P,False,"[28, 30]",[28],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('f2f3')]",,
7,0,True,c2c3,rn1qkbnr/1bpppppp/1p6/p7/4P3/2PP4/PP3PPP/RNBQKBNR b KQkq - 0 4,4.080148906951346,2.0,0,0,0,0,0.0,0,-0.0,0,0,2,0,0,e3e2,P,False,"[25, 27]",[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('c2c3')]",,
7,0,True,b2b3,rn1qkbnr/1bpppppp/1p6/p7/4P3/1P1P4/P1P2PPP/RNBQKBNR b KQkq - 0 4,3.075623654834313,1.0,0,0,0,0,0.0,0,-0.0,0,0,2,0,0,e3e2,P,False,"[24, 26]",[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('b2b3')]",,
7,0,True,a2a3,rn1qkbnr/1bpppppp/1p6/p7/4P3/P2P4/1PP2PPP/RNBQKBNR b KQkq - 0 4,3.032041557320508,1.0,0,0,0,0,0.0,0,-0.0,0,0,2,0,0,e3e2,P,False,[25],[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('a2a3')]",,
7,0,True,h2h4,rn1qkbnr/1bpppppp/1p6/p7/4P2P/3P4/PPP2PP1/RNBQKBNR b KQkq - 0 4,2.539484668385575,0.5,0,0,0,0,0.0,0,-0.0,0,0,2,0,0,e3e2,P,False,[38],[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('h2h4')]",,
7,0,True,g2g4,rn1qkbnr/1bpppppp/1p6/p7/4P1P1/3P4/PPP2P1P/RNBQKBNR b KQkq - 0 4,2.523851942434922,0.5,0,0,0,0,0.0,0,-0.0,0,0,2,0,0,e3e2,P,False,"[37, 39]",[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('g2g4')]",,
7,0,True,f2f4,rn1qkbnr/1bpppppp/1p6/p7/4PP2/3P4/PPP3PP/RNBQKBNR b KQkq - 0 4,3.0837333286315762,1.0,0,0,0,0,0.0,0,-0.0,0,0,2,0,0,e3e2,P,False,"[36, 38]",[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('f2f4')]",,
7,0,True,c2c4,rn1qkbnr/1bpppppp/1p6/p7/2P1P3/3P4/PP3PPP/RNBQKBNR b KQkq - 0 4,3.038357903355536,1.0,0,0,0,0,0.0,0,-0.0,0,0,2,0,0,e3e2,P,False,"[33, 35]",[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('c2c4')]",,
7,0,True,b2b4,rn1qkbnr/1bpppppp/1p6/p7/1P2P3/3P4/P1P2PPP/RNBQKBNR b KQkq - 0 4,-3.4037841195930323,0.5,0,0,0,0,1.0,0,-7.0,0,0,2,0,0,e3e2,P,False,"[32, 34]",[32],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('b2b4')]",,
7,0,True,a2a4,rn1qkbnr/1bpppppp/1p6/p7/P3P3/3P4/1PP2PPP/RNBQKBNR b KQkq - 0 4,2.5643466489064743,0.5,0,0,0,0,0.0,0,-0.0,0,0,2,0,0,e3e2,P,False,[33],[],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('a2a4')]",,
9,0,True,g1h3,rn1qkbnr/2pppppp/1p6/p3P3/8/3P1b1N/PPP2PPP/RNBQKB1R b KQkq - 2 5,-2.2086904647795587,-3.0,0,0,0,0,0.75,0,-0.0,0,0,0,0,0,d3d2,N,False,"[6, 13, 29, 38]",[13],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('g1h3')]",,
9,0,True,g1f3,rn1qkbnr/2pppppp/1p6/p3P3/8/3P1N2/PPP2PPP/RNBQKB1R b KQkq - 0 5,33.302829514448085,1.0,30,0,0,0,2.25,0,-0.0,0,0,0,0,0,d3d2,N,False,"[4, 6, 11, 15, 27, 31, 36, 38]","[4, 15, 36]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('g1f3')]",,
9,0,True,g1e2,rn1qkbnr/2pppppp/1p6/p3P3/8/3P1b2/PPP1NPPP/RNBQKB1R b KQkq - 2 5,-20.232682301100386,0.0,0,0,0,0,0.75,0,-21.0,0,0,0,0,0,d3d2,N,False,"[2, 6, 18, 22, 27, 29]",[2],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('g1e2')]",,
9,0,True,f1e2,rn1qkbnr/2pppppp/1p6/p3P3/8/3P1b2/PPP1BPPP/RNBQK1NR b KQkq - 2 5,-17.93035744403204,0.0,0,0,0,0,3.0,0,-21.0,0,0,0,0,0,d3d2,B,False,"[3, 5, 19, 21]","[3, 19, 21]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('f1e2')]",,
9,0,True,e1d2,rn1qkbnr/2pppppp/1p6/p3P3/8/3P1b2/PPPK1PPP/RNBQ1BNR b kq - 2 5,-0.9016225260040139,-5.0,0,0,0,0,4.0,0,0.0,0,0,0,0,0,d3d2,K,False,"[2, 3, 4, 10, 12, 18, 19, 20]","[2, 3, 10, 19]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('e1d2')]",,
9,0,True,d1f3,rn1qkbnr/2pppppp/1p6/p3P3/8/3P1Q2/PPP2PPP/RNB1KBNR b KQkq - 0 5,95.52244367916471,0.5,30,0,0,0,2.0,0,-0.0,0,0,0,0,0,d3d2,Q,False,"[3, 12, 13, 14, 19, 20, 22, 23, 28, 29, 30, 35, 37, 39, 42, 45, 49, 53, 56]","[13, 14, 19, 53, 56]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1f3')]",,
9,0,True,d1e2,rn1qkbnr/2pppppp/1p6/p3P3/8/3P1b2/PPP1QPPP/RNB1KBNR b KQkq - 2 5,2.859762167335224,0.0,0,0,0,0,2.8000000000000003,0,-62.99999999999999,0,0,0,0,0,d3d2,Q,False,"[3, 4, 5, 10, 11, 13, 19, 20, 21, 28, 36]","[4, 5, 10, 13, 19, 21, 36]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1e2')]",,
9,0,True,d1d2,rn1qkbnr/2pppppp/1p6/p3P3/8/3P1b2/PPPQ1PPP/RNB1KBNR b KQkq - 2 5,65.45365248877016,0.0,0,0,0,0,2.4000000000000004,0,-0.0,0,0,0,0,0,d3d2,Q,False,"[2, 3, 4, 10, 12, 13, 18, 19, 20, 25, 29, 32, 38, 47]","[2, 4, 10, 13, 19, 32]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('d1d2')]",,
9,0,True,c1h6,rn1qkbnr/2pppppp/1p5B/p3P3/8/3P1b2/PPP2PPP/RN1QKBNR b KQkq - 2 5,-41.98729684129438,-1.0,0,0,0,0,1.0,0,-42.0,0,0,0,0,0,d3d2,B,False,"[2, 11, 20, 29, 38, 54]",[54],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('c1h6')]",,
9,0,True,c1g5,rn1qkbnr/2pppppp/1p6/p3P1B1/8/3P1b2/PPP2PPP/RN1QKBNR b KQkq - 2 5,1.0961645679054517,0.0,0,0,0,0,1.0,0,-0.0,0,0,0,0,0,d3d2,B,False,"[2, 11, 20, 29, 31, 45, 47, 52]",[52],"[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('c1g5')]",,
9,0,True,c1f4,rn1qkbnr/2pppppp/1p6/p3P3/5B2/3P1b2/PPP2PPP/RN1QKBNR b KQkq - 2 5,2.5005621040208608,0.5,0,0,0,0,2.0,0,-0.0,0,0,0,0,0,d3d2,B,False,"[2, 11, 15, 20, 22, 36, 38, 47]","[15, 36]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('c1f4')]",,
9,0,True,c1e3,rn1qkbnr/2pppppp/1p6/p3P3/8/3PBb2/PPP2PPP/RN1QKBNR b KQkq - 2 5,3.0373845348535276,1.0,0,0,0,0,2.0,0,-0.0,0,0,0,0,0,d3d2,B,False,"[2, 11, 13, 27, 29, 34, 38, 41, 47]","[13, 41]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('c1e3')]",,
9,0,True,c1d2,rn1qkbnr/2pppppp/1p6/p3P3/8/3P1b2/PPPB1PPP/RN1QKBNR b KQkq - 2 5,2.0815918253823065,0.0,0,0,0,0,2.0,0,-0.0,0,0,0,0,0,d3d2,B,False,"[2, 4, 18, 20, 25, 29, 32, 38, 47]","[4, 32]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('c1d2')]",,
9,0,True,b1c3,rn1qkbnr/2pppppp/1p6/p3P3/8/2NP1b2/PPP2PPP/R1BQKBNR b KQkq - 2 5,2.5801163943342225,1.0,0,0,0,0,1.5,0,-0.0,0,0,0,0,0,d3d2,N,False,"[1, 3, 8, 12, 24, 28, 33, 35]","[3, 8]","[Move.from_uci('e2e3'), Move.from_uci('b7b6'), Move.from_uci('d2d3'), Move.from_uci('a7a5'), Move.from_uci('e3e4'), Move.from_uci('c8b7'), Move.from_uci('e4e5'), Move.from_uci('b7f3'), Move.from_uci('b1c3')]",,
